soc_major_group,title,c_aioe,employment_m,job_loss_pct
1,"Managers, Directors And Senior Officials",0.619,2.45,9.6
2,Professional Occupations,0.604,6.46,9.5
3,Associate Professional Occupations,0.472,3.13,8.5
4,Administrative And Secretarial Occupations,0.744,2.35,10.4
5,Skilled Trades Occupations,-0.333,1.56,2.9
6,"Caring, Leisure And Other Service Occupations",-0.14,2.32,4.2
7,Sales And Customer Service Occupations,0.269,1.22,7.2
8,"Process, Plant And Machine Operatives",-0.539,1.41,1.4
9,Elementary Occupations,-0.729,2.05,0.0
