,frs_share,ashe_2025_share,diff_pp
1,0.10676584,0.11365208545269583,-0.6886248975416163
2,0.28150982,0.28406917599186166,-0.2559359345285728
3,0.13651834,0.15275686673448627,-1.6238522451382327
4,0.10222126,0.10518819938962361,-0.2966941404985393
5,0.06780196,0.05664292980671414,1.1159030005927002
6,0.10097985,0.08858596134282808,1.2393888353331286
7,0.053164408,0.061281790437436416,-0.8117382826543167
8,0.061666243,0.05009155645981689,1.157468631848435
9,0.08937229,0.08773143438453714,0.16408577764507187
