soc2020_major_group,pss,ppg,expertise_baseline_months,expertise_post_months,n_source_occupations
1,0.1507620998127673,0.2287549818457551,9.33370278717668,5.606967532601813,41
2,0.13064658940569457,0.2314651058099073,15.688599407206794,11.426689023161499,97
3,0.14046434934156285,0.23900795488780763,7.191051793922142,4.302875729597588,67
4,0.10854092629282777,0.31458129968631143,2.844388483546509,1.8413771757979986,27
5,0.09825679085685622,0.12799255779381508,6.528731887068362,4.257810908183346,57
6,0.10330496797272931,0.1236407338392613,3.284134642151654,2.0886098266076276,27
7,0.07143704183046413,0.16807162383394633,1.6963520858764127,1.1775736487647548,19
8,0.07260317975808019,0.10287746113078615,2.3156581522460806,1.577015577836909,39
9,0.06557670845595816,0.08011523376995293,1.4286903362753012,0.9340708418683104,32
