origin_major_group,dest_1,dest_2,dest_3,dest_4,dest_5,dest_6,dest_7,dest_8,dest_9
1,0.0,0.32049398585988437,0.1723441373611239,0.11867597098521716,0.06390597741254248,0.0999449086401616,0.06913965659719035,0.05651455330089065,0.09898080984298964
2,0.1587473002159827,0.0,0.21336819370239854,0.1469250880982153,0.07911788109582812,0.12373536432874843,0.0855973627372968,0.06996703421621008,0.12254177560532001
3,0.13414341290043705,0.3352864896018443,0.0,0.12415349887133184,0.06685557850247346,0.10455789827577926,0.07233081984534845,0.05912300081648336,0.1035493011863023
4,0.12701227830832196,0.317462482946794,0.17071396089131424,0.0,0.06330150068212824,0.09899954524783994,0.0684856753069577,0.055979990904956804,0.09804456571168714
5,0.12047621101669324,0.3011258249579433,0.1619289996980546,0.11150411939783461,0.0,0.09390501660699649,0.06496139412500539,0.05309925376353362,0.09299918043393865
6,0.12469863380658987,0.31167961425127244,0.16760425037949817,0.11541209036521118,0.06214840610768819,0.0,0.0672381462630592,0.054960264309313334,0.09625859451736762
7,0.1210715679049807,0.30261389743812045,0.16272920369326802,0.112055138931033,0.06034071697949629,0.09436906671290476,0.0,0.05336165416793099,0.09345875417226582
8,0.119645305003427,0.29904900616860863,0.1608122001370802,0.11073509252912955,0.05962988348183688,0.09325736806031529,0.06451336531871145,0.0,0.09235777930089102
9,0.12458182791382309,0.3113876622507694,0.16744725456086354,0.11530398322851154,0.06209019135554664,0.09710513403809269,0.06717516392345778,0.054908782728935276,0.0
